Date,State,Gender,Legal,Count
2007-12-01,ACT,Male,Remanded,67.0
2008-03-01,ACT,Male,Remanded,82.0
2008-06-01,ACT,Male,Remanded,69.0
2008-09-01,ACT,Male,Remanded,88.0
2008-12-01,ACT,Male,Remanded,78.0
2009-03-01,ACT,Male,Remanded,112.0
2009-06-01,ACT,Male,Remanded,57.0
2009-09-01,ACT,Male,Remanded,61.0
2009-12-01,ACT,Male,Remanded,82.0
2010-03-01,ACT,Male,Remanded,74.0
2010-06-01,ACT,Male,Remanded,71.0
2010-09-01,ACT,Male,Remanded,54.0
2010-12-01,ACT,Male,Remanded,78.0
2011-03-01,ACT,Male,Remanded,83.0
2011-06-01,ACT,Male,Remanded,81.0
2011-09-01,ACT,Male,Remanded,78.0
2011-12-01,ACT,Male,Remanded,86.0
2012-03-01,ACT,Male,Remanded,88.0
2012-06-01,ACT,Male,Remanded,114.0
2012-09-01,ACT,Male,Remanded,109.0
2012-12-01,ACT,Male,Remanded,73.0
2013-03-01,ACT,Male,Remanded,66.0
2013-06-01,ACT,Male,Remanded,86.0
2013-09-01,ACT,Male,Remanded,103.0
2013-12-01,ACT,Male,Remanded,88.0
2014-03-01,ACT,Male,Remanded,75.0
2014-06-01,ACT,Male,Remanded,104.0
2014-09-01,ACT,Male,Remanded,64.0
2014-12-01,ACT,Male,Remanded,90.0
2015-03-01,ACT,Male,Remanded,100.0
2015-06-01,ACT,Male,Remanded,118.0
2015-09-01,ACT,Male,Remanded,86.0
2015-12-01,ACT,Male,Remanded,115.0
2016-03-01,ACT,Male,Remanded,117.0
2016-06-01,ACT,Male,Remanded,118.0
2016-09-01,ACT,Male,Remanded,136.0
2016-12-01,ACT,Male,Remanded,133.0
2005-03-01,ACT,Male,Sentenced,145.0
2005-06-01,ACT,Male,Sentenced,79.0
2005-09-01,ACT,Male,Sentenced,87.0
2005-12-01,ACT,Male,Sentenced,132.0
2006-03-01,ACT,Male,Sentenced,90.0
2006-06-01,ACT,Male,Sentenced,195.0
2006-09-01,ACT,Male,Sentenced,94.0
2006-12-01,ACT,Male,Sentenced,169.0
2007-03-01,ACT,Male,Sentenced,157.0
2007-06-01,ACT,Male,Sentenced,105.0
2007-09-01,ACT,Male,Sentenced,157.0
2007-12-01,ACT,Male,Sentenced,121.0
2008-03-01,ACT,Male,Sentenced,92.0
2008-06-01,ACT,Male,Sentenced,77.0
2008-09-01,ACT,Male,Sentenced,37.0
2008-12-01,ACT,Male,Sentenced,75.0
2009-03-01,ACT,Male,Sentenced,45.0
2009-06-01,ACT,Male,Sentenced,130.0
2009-09-01,ACT,Male,Sentenced,93.0
2009-12-01,ACT,Male,Sentenced,98.0
2010-03-01,ACT,Male,Sentenced,112.0
2010-06-01,ACT,Male,Sentenced,122.0
2010-09-01,ACT,Male,Sentenced,145.0
2010-12-01,ACT,Male,Sentenced,143.0
2011-03-01,ACT,Male,Sentenced,148.0
2011-06-01,ACT,Male,Sentenced,60.0
2011-09-01,ACT,Male,Sentenced,178.0
2011-12-01,ACT,Male,Sentenced,186.0
2012-03-01,ACT,Male,Sentenced,166.0
2012-06-01,ACT,Male,Sentenced,110.0
2012-09-01,ACT,Male,Sentenced,216.0
2012-12-01,ACT,Male,Sentenced,192.0
2013-03-01,ACT,Male,Sentenced,188.0
2013-06-01,ACT,Male,Sentenced,98.0
2013-09-01,ACT,Male,Sentenced,251.0
2013-12-01,ACT,Male,Sentenced,213.0
2014-03-01,ACT,Male,Sentenced,212.0
2014-06-01,ACT,Male,Sentenced,180.0
2014-09-01,ACT,Male,Sentenced,180.0
2014-12-01,ACT,Male,Sentenced,264.0
2015-03-01,ACT,Male,Sentenced,264.0
2015-06-01,ACT,Male,Sentenced,212.0
2015-09-01,ACT,Male,Sentenced,236.0
2015-12-01,ACT,Male,Sentenced,310.0
2016-03-01,ACT,Male,Sentenced,290.0
2016-06-01,ACT,Male,Sentenced,273.0
2016-09-01,ACT,Male,Sentenced,294.0
2016-12-01,ACT,Male,Sentenced,286.0
2005-03-01,NSW,Female,Remanded,221.0
2005-06-01,NSW,Female,Remanded,169.0
2005-09-01,NSW,Female,Remanded,129.0
2005-12-01,NSW,Female,Remanded,104.0
2006-03-01,NSW,Female,Remanded,232.0
2006-06-01,NSW,Female,Remanded,198.0
2006-09-01,NSW,Female,Remanded,142.0
2006-12-01,NSW,Female,Remanded,165.0
2007-03-01,NSW,Female,Remanded,230.0
2007-06-01,NSW,Female,Remanded,185.0
2007-09-01,NSW,Female,Remanded,208.0
2007-12-01,NSW,Female,Remanded,174.0
2008-03-01,NSW,Female,Remanded,235.0
2008-06-01,NSW,Female,Remanded,173.0
2008-09-01,NSW,Female,Remanded,201.0
2008-12-01,NSW,Female,Remanded,197.0
2009-03-01,NSW,Female,Remanded,185.0
2009-06-01,NSW,Female,Remanded,263.0
2009-09-01,NSW,Female,Remanded,253.0
2009-12-01,NSW,Female,Remanded,148.0
2010-03-01,NSW,Female,Remanded,197.0
2010-06-01,NSW,Female,Remanded,206.0
2010-09-01,NSW,Female,Remanded,205.0
2010-12-01,NSW,Female,Remanded,135.0
2011-03-01,NSW,Female,Remanded,157.0
2011-06-01,NSW,Female,Remanded,186.0
2011-09-01,NSW,Female,Remanded,213.0
2011-12-01,NSW,Female,Remanded,191.0
2012-03-01,NSW,Female,Remanded,165.0
2012-06-01,NSW,Female,Remanded,209.0
2012-09-01,NSW,Female,Remanded,300.0
2012-12-01,NSW,Female,Remanded,204.0
2013-03-01,NSW,Female,Remanded,198.0
2013-06-01,NSW,Female,Remanded,196.0
2013-09-01,NSW,Female,Remanded,190.0
2013-12-01,NSW,Female,Remanded,223.0
2014-03-01,NSW,Female,Remanded,327.0
2014-06-01,NSW,Female,Remanded,251.0
2014-09-01,NSW,Female,Remanded,242.0
2014-12-01,NSW,Female,Remanded,250.0
2015-03-01,NSW,Female,Remanded,261.0
2015-06-01,NSW,Female,Remanded,315.0
2015-09-01,NSW,Female,Remanded,266.0
2015-12-01,NSW,Female,Remanded,319.0
2016-03-01,NSW,Female,Remanded,325.0
2016-06-01,NSW,Female,Remanded,418.0
2016-09-01,NSW,Female,Remanded,479.0
2016-12-01,NSW,Female,Remanded,399.0
2005-03-01,NSW,Female,Sentenced,452.0
2005-06-01,NSW,Female,Sentenced,448.0
2005-09-01,NSW,Female,Sentenced,391.0
2005-12-01,NSW,Female,Sentenced,436.0
2006-03-01,NSW,Female,Sentenced,422.0
2006-06-01,NSW,Female,Sentenced,459.0
2006-09-01,NSW,Female,Sentenced,504.0
2006-12-01,NSW,Female,Sentenced,478.0
2007-03-01,NSW,Female,Sentenced,469.0
2007-06-01,NSW,Female,Sentenced,488.0
2007-09-01,NSW,Female,Sentenced,457.0
2007-12-01,NSW,Female,Sentenced,473.0
2008-03-01,NSW,Female,Sentenced,427.0
2008-06-01,NSW,Female,Sentenced,505.0
2008-09-01,NSW,Female,Sentenced,484.0
2008-12-01,NSW,Female,Sentenced,524.0
2009-03-01,NSW,Female,Sentenced,489.0
2009-06-01,NSW,Female,Sentenced,524.0
2009-09-01,NSW,Female,Sentenced,543.0
2009-12-01,NSW,Female,Sentenced,559.0
2010-03-01,NSW,Female,Sentenced,547.0
2010-06-01,NSW,Female,Sentenced,571.0
2010-09-01,NSW,Female,Sentenced,550.0
2010-12-01,NSW,Female,Sentenced,563.0
2011-03-01,NSW,Female,Sentenced,517.0
2011-06-01,NSW,Female,Sentenced,447.0
2011-09-01,NSW,Female,Sentenced,486.0
2011-12-01,NSW,Female,Sentenced,466.0
2012-03-01,NSW,Female,Sentenced,487.0
2012-06-01,NSW,Female,Sentenced,444.0
2012-09-01,NSW,Female,Sentenced,427.0
2012-12-01,NSW,Female,Sentenced,421.0
2013-03-01,NSW,Female,Sentenced,458.0
2013-06-01,NSW,Female,Sentenced,466.0
2013-09-01,NSW,Female,Sentenced,468.0
2013-12-01,NSW,Female,Sentenced,458.0
2014-03-01,NSW,Female,Sentenced,468.0
2014-06-01,NSW,Female,Sentenced,504.0
2014-09-01,NSW,Female,Sentenced,536.0
2014-12-01,NSW,Female,Sentenced,487.0
2015-03-01,NSW,Female,Sentenced,471.0
2015-06-01,NSW,Female,Sentenced,530.0
2015-09-01,NSW,Female,Sentenced,601.0
2015-12-01,NSW,Female,Sentenced,559.0
2016-03-01,NSW,Female,Sentenced,570.0
2016-06-01,NSW,Female,Sentenced,547.0
2016-09-01,NSW,Female,Sentenced,512.0
2016-12-01,NSW,Female,Sentenced,594.0
2005-03-01,NSW,Male,Remanded,2073.0
2005-06-01,NSW,Male,Remanded,1654.0
2005-09-01,NSW,Male,Remanded,1677.0
2005-12-01,NSW,Male,Remanded,1846.0
2006-03-01,NSW,Male,Remanded,2224.0
2006-06-01,NSW,Male,Remanded,2285.0
2006-09-01,NSW,Male,Remanded,2118.0
2006-12-01,NSW,Male,Remanded,2015.0
2007-03-01,NSW,Male,Remanded,2225.0
2007-06-01,NSW,Male,Remanded,2254.0
2007-09-01,NSW,Male,Remanded,2322.0
2007-12-01,NSW,Male,Remanded,2375.0
2008-03-01,NSW,Male,Remanded,2296.0
2008-06-01,NSW,Male,Remanded,2019.0
2008-09-01,NSW,Male,Remanded,2396.0
2008-12-01,NSW,Male,Remanded,2226.0
2009-03-01,NSW,Male,Remanded,2581.0
2009-06-01,NSW,Male,Remanded,2368.0
2009-09-01,NSW,Male,Remanded,2907.0
2009-12-01,NSW,Male,Remanded,2136.0
2010-03-01,NSW,Male,Remanded,2059.0
2010-06-01,NSW,Male,Remanded,2730.0
2010-09-01,NSW,Male,Remanded,2690.0
2010-12-01,NSW,Male,Remanded,1973.0
2011-03-01,NSW,Male,Remanded,2636.0
2011-06-01,NSW,Male,Remanded,2990.0
2011-09-01,NSW,Male,Remanded,2359.0
2011-12-01,NSW,Male,Remanded,2484.0
2012-03-01,NSW,Male,Remanded,2549.0
2012-06-01,NSW,Male,Remanded,2272.0
2012-09-01,NSW,Male,Remanded,2626.0
2012-12-01,NSW,Male,Remanded,2807.0
2013-03-01,NSW,Male,Remanded,2555.0
2013-06-01,NSW,Male,Remanded,2969.0
2013-09-01,NSW,Male,Remanded,2900.0
2013-12-01,NSW,Male,Remanded,2545.0
2014-03-01,NSW,Male,Remanded,2680.0
2014-06-01,NSW,Male,Remanded,2902.0
2014-09-01,NSW,Male,Remanded,2331.0
2014-12-01,NSW,Male,Remanded,2561.0
2015-03-01,NSW,Male,Remanded,3195.0
2015-06-01,NSW,Male,Remanded,3190.0
2015-09-01,NSW,Male,Remanded,3297.0
2015-12-01,NSW,Male,Remanded,3346.0
2016-03-01,NSW,Male,Remanded,3761.0
2016-06-01,NSW,Male,Remanded,3585.0
2016-09-01,NSW,Male,Remanded,3796.0
2016-12-01,NSW,Male,Remanded,3516.0
2005-03-01,NSW,Male,Sentenced,6338.0
2005-06-01,NSW,Male,Sentenced,6448.0
2005-09-01,NSW,Male,Sentenced,6473.0
2005-12-01,NSW,Male,Sentenced,6311.0
2006-03-01,NSW,Male,Sentenced,6875.0
2006-06-01,NSW,Male,Sentenced,6887.0
2006-09-01,NSW,Male,Sentenced,6948.0
2006-12-01,NSW,Male,Sentenced,6651.0
2007-03-01,NSW,Male,Sentenced,6660.0
2007-06-01,NSW,Male,Sentenced,6916.0
2007-09-01,NSW,Male,Sentenced,6492.0
2007-12-01,NSW,Male,Sentenced,6758.0
2008-03-01,NSW,Male,Sentenced,6768.0
2008-06-01,NSW,Male,Sentenced,6547.0
2008-09-01,NSW,Male,Sentenced,6940.0
2008-12-01,NSW,Male,Sentenced,6750.0
2009-03-01,NSW,Male,Sentenced,6437.0
2009-06-01,NSW,Male,Sentenced,6894.0
2009-09-01,NSW,Male,Sentenced,7261.0
2009-12-01,NSW,Male,Sentenced,7147.0
2010-03-01,NSW,Male,Sentenced,7155.0
2010-06-01,NSW,Male,Sentenced,7156.0
2010-09-01,NSW,Male,Sentenced,6951.0
2010-12-01,NSW,Male,Sentenced,7106.0
2011-03-01,NSW,Male,Sentenced,6780.0
2011-06-01,NSW,Male,Sentenced,6888.0
2011-09-01,NSW,Male,Sentenced,6675.0
2011-12-01,NSW,Male,Sentenced,6737.0
2012-03-01,NSW,Male,Sentenced,6641.0
2012-06-01,NSW,Male,Sentenced,6922.0
2012-09-01,NSW,Male,Sentenced,6477.0
2012-12-01,NSW,Male,Sentenced,6818.0
2013-03-01,NSW,Male,Sentenced,6623.0
2013-06-01,NSW,Male,Sentenced,6967.0
2013-09-01,NSW,Male,Sentenced,6599.0
2013-12-01,NSW,Male,Sentenced,7137.0
2014-03-01,NSW,Male,Sentenced,6412.0
2014-06-01,NSW,Male,Sentenced,7305.0
2014-09-01,NSW,Male,Sentenced,7796.0
2014-12-01,NSW,Male,Sentenced,7239.0
2015-03-01,NSW,Male,Sentenced,7385.0
2015-06-01,NSW,Male,Sentenced,7631.0
2015-09-01,NSW,Male,Sentenced,7524.0
2015-12-01,NSW,Male,Sentenced,8033.0
2016-03-01,NSW,Male,Sentenced,7474.0
2016-06-01,NSW,Male,Sentenced,7986.0
2016-09-01,NSW,Male,Sentenced,7860.0
2016-12-01,NSW,Male,Sentenced,8099.0
2005-03-01,NT,Female,Remanded,20.0
2005-06-01,NT,Female,Remanded,6.0
2005-09-01,NT,Female,Remanded,8.0
2005-12-01,NT,Female,Remanded,2.0
2006-03-01,NT,Female,Remanded,18.0
2006-06-01,NT,Female,Remanded,6.0
2006-09-01,NT,Female,Remanded,12.0
2006-12-01,NT,Female,Remanded,5.0
2007-03-01,NT,Female,Remanded,2.0
2007-06-01,NT,Female,Remanded,19.0
2007-09-01,NT,Female,Remanded,16.0
2007-12-01,NT,Female,Remanded,13.0
2008-03-01,NT,Female,Remanded,7.0
2008-06-01,NT,Female,Remanded,9.0
2008-09-01,NT,Female,Remanded,10.0
2008-12-01,NT,Female,Remanded,18.0
2009-03-01,NT,Female,Remanded,10.0
2009-06-01,NT,Female,Remanded,7.0
2009-09-01,NT,Female,Remanded,0.0
2009-12-01,NT,Female,Remanded,12.0
2010-03-01,NT,Female,Remanded,11.0
2010-06-01,NT,Female,Remanded,21.0
2010-09-01,NT,Female,Remanded,15.0
2010-12-01,NT,Female,Remanded,20.0
2011-03-01,NT,Female,Remanded,24.0
2011-06-01,NT,Female,Remanded,31.0
2011-09-01,NT,Female,Remanded,8.0
2011-12-01,NT,Female,Remanded,10.0
2012-03-01,NT,Female,Remanded,25.0
2012-06-01,NT,Female,Remanded,20.0
2012-09-01,NT,Female,Remanded,15.0
2012-12-01,NT,Female,Remanded,18.0
2013-03-01,NT,Female,Remanded,35.0
2013-06-01,NT,Female,Remanded,46.0
2013-09-01,NT,Female,Remanded,30.0
2013-12-01,NT,Female,Remanded,36.0
2014-03-01,NT,Female,Remanded,52.0
2014-06-01,NT,Female,Remanded,42.0
2014-09-01,NT,Female,Remanded,42.0
2014-12-01,NT,Female,Remanded,49.0
2015-03-01,NT,Female,Remanded,59.0
2015-06-01,NT,Female,Remanded,52.0
2015-09-01,NT,Female,Remanded,39.0
2015-12-01,NT,Female,Remanded,61.0
2016-03-01,NT,Female,Remanded,64.0
2016-06-01,NT,Female,Remanded,32.0
2016-09-01,NT,Female,Remanded,32.0
2016-12-01,NT,Female,Remanded,35.0
2005-03-01,NT,Female,Sentenced,24.0
2005-06-01,NT,Female,Sentenced,24.0
2005-09-01,NT,Female,Sentenced,11.0
2005-12-01,NT,Female,Sentenced,22.0
2006-03-01,NT,Female,Sentenced,32.0
2006-06-01,NT,Female,Sentenced,17.0
2006-09-01,NT,Female,Sentenced,26.0
2006-12-01,NT,Female,Sentenced,27.0
2007-03-01,NT,Female,Sentenced,30.0
2007-06-01,NT,Female,Sentenced,9.0
2007-09-01,NT,Female,Sentenced,0.0
2007-12-01,NT,Female,Sentenced,31.0
2008-03-01,NT,Female,Sentenced,21.0
2008-06-01,NT,Female,Sentenced,19.0
2008-09-01,NT,Female,Sentenced,27.0
2008-12-01,NT,Female,Sentenced,17.0
2009-03-01,NT,Female,Sentenced,53.0
2009-06-01,NT,Female,Sentenced,34.0
2009-09-01,NT,Female,Sentenced,26.0
2009-12-01,NT,Female,Sentenced,19.0
2010-03-01,NT,Female,Sentenced,36.0
2010-06-01,NT,Female,Sentenced,41.0
2010-09-01,NT,Female,Sentenced,43.0
2010-12-01,NT,Female,Sentenced,35.0
2011-03-01,NT,Female,Sentenced,24.0
2011-06-01,NT,Female,Sentenced,41.0
2011-09-01,NT,Female,Sentenced,19.0
2011-12-01,NT,Female,Sentenced,42.0
2012-03-01,NT,Female,Sentenced,58.0
2012-06-01,NT,Female,Sentenced,84.0
2012-09-01,NT,Female,Sentenced,69.0
2012-12-01,NT,Female,Sentenced,76.0
2013-03-01,NT,Female,Sentenced,68.0
2013-06-01,NT,Female,Sentenced,68.0
2013-09-01,NT,Female,Sentenced,72.0
2013-12-01,NT,Female,Sentenced,68.0
2014-03-01,NT,Female,Sentenced,79.0
2014-06-01,NT,Female,Sentenced,81.0
2014-09-01,NT,Female,Sentenced,54.0
2014-12-01,NT,Female,Sentenced,81.0
2015-03-01,NT,Female,Sentenced,70.0
2015-06-01,NT,Female,Sentenced,78.0
2015-09-01,NT,Female,Sentenced,85.0
2015-12-01,NT,Female,Sentenced,135.0
2016-03-01,NT,Female,Sentenced,103.0
2016-06-01,NT,Female,Sentenced,75.0
2016-09-01,NT,Female,Sentenced,76.0
2016-12-01,NT,Female,Sentenced,69.0
2005-03-01,NT,Male,Remanded,138.0
2005-06-01,NT,Male,Remanded,45.0
2005-09-01,NT,Male,Remanded,59.0
2005-12-01,NT,Male,Remanded,7.0
2006-03-01,NT,Male,Remanded,110.0
2006-06-01,NT,Male,Remanded,172.0
2006-09-01,NT,Male,Remanded,193.0
2006-12-01,NT,Male,Remanded,269.0
2007-03-01,NT,Male,Remanded,188.0
2007-06-01,NT,Male,Remanded,250.0
2007-09-01,NT,Male,Remanded,170.0
2007-12-01,NT,Male,Remanded,79.0
2008-03-01,NT,Male,Remanded,162.0
2008-06-01,NT,Male,Remanded,185.0
2008-09-01,NT,Male,Remanded,193.0
2008-12-01,NT,Male,Remanded,272.0
2009-03-01,NT,Male,Remanded,264.0
2009-06-01,NT,Male,Remanded,190.0
2009-09-01,NT,Male,Remanded,196.0
2009-12-01,NT,Male,Remanded,154.0
2010-03-01,NT,Male,Remanded,263.0
2010-06-01,NT,Male,Remanded,293.0
2010-09-01,NT,Male,Remanded,217.0
2010-12-01,NT,Male,Remanded,223.0
2011-03-01,NT,Male,Remanded,332.0
2011-06-01,NT,Male,Remanded,301.0
2011-09-01,NT,Male,Remanded,311.0
2011-12-01,NT,Male,Remanded,264.0
2012-03-01,NT,Male,Remanded,369.0
2012-06-01,NT,Male,Remanded,350.0
2012-09-01,NT,Male,Remanded,310.0
2012-12-01,NT,Male,Remanded,285.0
2013-03-01,NT,Male,Remanded,344.0
2013-06-01,NT,Male,Remanded,435.0
2013-09-01,NT,Male,Remanded,271.0
2013-12-01,NT,Male,Remanded,337.0
2014-03-01,NT,Male,Remanded,481.0
2014-06-01,NT,Male,Remanded,470.0
2014-09-01,NT,Male,Remanded,392.0
2014-12-01,NT,Male,Remanded,351.0
2015-03-01,NT,Male,Remanded,390.0
2015-06-01,NT,Male,Remanded,409.0
2015-09-01,NT,Male,Remanded,454.0
2015-12-01,NT,Male,Remanded,453.0
2016-03-01,NT,Male,Remanded,437.0
2016-06-01,NT,Male,Remanded,482.0
2016-09-01,NT,Male,Remanded,391.0
2016-12-01,NT,Male,Remanded,421.0
2005-03-01,NT,Male,Sentenced,544.0
2005-06-01,NT,Male,Sentenced,685.0
2005-09-01,NT,Male,Sentenced,824.0
2005-12-01,NT,Male,Sentenced,662.0
2006-03-01,NT,Male,Sentenced,706.0
2006-06-01,NT,Male,Sentenced,699.0
2006-09-01,NT,Male,Sentenced,580.0
2006-12-01,NT,Male,Sentenced,662.0
2007-03-01,NT,Male,Sentenced,580.0
2007-06-01,NT,Male,Sentenced,843.0
2007-09-01,NT,Male,Sentenced,591.0
2007-12-01,NT,Male,Sentenced,564.0
2008-03-01,NT,Male,Sentenced,598.0
2008-06-01,NT,Male,Sentenced,484.0
2008-09-01,NT,Male,Sentenced,607.0
2008-12-01,NT,Male,Sentenced,701.0
2009-03-01,NT,Male,Sentenced,818.0
2009-06-01,NT,Male,Sentenced,939.0
2009-09-01,NT,Male,Sentenced,657.0
2009-12-01,NT,Male,Sentenced,837.0
2010-03-01,NT,Male,Sentenced,643.0
2010-06-01,NT,Male,Sentenced,901.0
2010-09-01,NT,Male,Sentenced,697.0
2010-12-01,NT,Male,Sentenced,796.0
2011-03-01,NT,Male,Sentenced,938.0
2011-06-01,NT,Male,Sentenced,969.0
2011-09-01,NT,Male,Sentenced,773.0
2011-12-01,NT,Male,Sentenced,923.0
2012-03-01,NT,Male,Sentenced,1055.0
2012-06-01,NT,Male,Sentenced,1168.0
2012-09-01,NT,Male,Sentenced,984.0
2012-12-01,NT,Male,Sentenced,1059.0
2013-03-01,NT,Male,Sentenced,1218.0
2013-06-01,NT,Male,Sentenced,1233.0
2013-09-01,NT,Male,Sentenced,1088.0
2013-12-01,NT,Male,Sentenced,1066.0
2014-03-01,NT,Male,Sentenced,985.0
2014-06-01,NT,Male,Sentenced,903.0
2014-09-01,NT,Male,Sentenced,1055.0
2014-12-01,NT,Male,Sentenced,1001.0
2015-03-01,NT,Male,Sentenced,1033.0
2015-06-01,NT,Male,Sentenced,1060.0
2015-09-01,NT,Male,Sentenced,1017.0
2015-12-01,NT,Male,Sentenced,1081.0
2016-03-01,NT,Male,Sentenced,1010.0
2016-06-01,NT,Male,Sentenced,1048.0
2016-09-01,NT,Male,Sentenced,1133.0
2016-12-01,NT,Male,Sentenced,844.0
2005-03-01,QLD,Female,Remanded,93.0
2005-06-01,QLD,Female,Remanded,84.0
2005-09-01,QLD,Female,Remanded,62.0
2005-12-01,QLD,Female,Remanded,94.0
2006-03-01,QLD,Female,Remanded,66.0
2006-06-01,QLD,Female,Remanded,77.0
2006-09-01,QLD,Female,Remanded,89.0
2006-12-01,QLD,Female,Remanded,107.0
2007-03-01,QLD,Female,Remanded,124.0
2007-06-01,QLD,Female,Remanded,121.0
2007-09-01,QLD,Female,Remanded,91.0
2007-12-01,QLD,Female,Remanded,117.0
2008-03-01,QLD,Female,Remanded,84.0
2008-06-01,QLD,Female,Remanded,143.0
2008-09-01,QLD,Female,Remanded,128.0
2008-12-01,QLD,Female,Remanded,39.0
2009-03-01,QLD,Female,Remanded,65.0
2009-06-01,QLD,Female,Remanded,97.0
2009-09-01,QLD,Female,Remanded,98.0
2009-12-01,QLD,Female,Remanded,108.0
2010-03-01,QLD,Female,Remanded,53.0
2010-06-01,QLD,Female,Remanded,119.0
